strategy_group,hero_filter,odds_condition,metric,delta_threshold,bets,wins,losses,win_pct,final_bank,profit,total_staked,roi,max_drawdown,max_stake
Fibonacci_$5,4+4,any,WR_DELTA,15,6956,4835,2121,69.51,11565,10565,41005,0.2577,103,65
Fibonacci_$5,4+4,any,WR_DELTA,20,6941,4826,2115,69.53,11562,10562,40920,0.2581,103,65
Fibonacci_$5,4+4,any,WR_DELTA,25,6926,4816,2110,69.54,11525,10525,40700,0.2586,103,65
Fibonacci_$5,4+4,any,WR_DELTA,30,6909,4807,2102,69.58,11600,10600,40640,0.2608,103,65
Fibonacci_$5,4+4,any,WR_DELTA,35,6882,4792,2090,69.63,11609,10609,40455,0.2622,103,65
Fibonacci_$5,4+4,any,WR_DELTA,40,6828,4756,2072,69.65,11560,10560,40020,0.2639,103,65
Fibonacci_$5,4+4,any,WR_DELTA,45,6752,4710,2042,69.76,11579,10579,39585,0.2672,103,65
Fibonacci_$5,4+4,any,WR_DELTA,50,6684,4666,2018,69.81,11484,10484,39205,0.2674,103,65
Fibonacci_$5,4+4,any,WR_DELTA,75,6025,4286,1739,71.14,11022,10022,34920,0.2870,103,65
Fibonacci_$5,4+4,any,WR_DELTA,100,4827,3531,1296,73.15,9640,8640,27440,0.3149,104,65
Fibonacci_$5,4+4,any,WR_DELTA,125,3536,2641,895,74.69,7897,6897,19710,0.3499,101,65
Fibonacci_$5,4+4,any,WR_DELTA,150,2377,1838,539,77.32,6038,5038,12855,0.3919,60,40
Fibonacci_$5,4+4,any,WR_DELTA,200,875,718,157,82.06,3145,2145,4575,0.4688,37,25
Fibonacci_$5,4+4,any,WR_DELTA,250,274,233,41,85.04,1772,772,1410,0.5474,13,10
Fibonacci_$5,4+4,any,WR_DELTA,300,70,62,8,88.57,1222,222,360,0.6179,10,10
Fibonacci_$5,4+4,any,WR_DELTA,350,20,20,0,100.00,1090,90,100,0.9000,0,5
Fibonacci_$5,4+4,any,WR_DELTA,400,3,3,0,100.00,1007,7,15,0.4667,0,5
Fibonacci_$5,4+4,any,GPM,200,12,1,11,8.33,0,-1000,1010,-0.9905,1005,290
Fibonacci_$5,4+4,any,GPM,400,283,195,88,68.90,1337,337,1725,0.1956,68,25
Fibonacci_$5,4+4,any,GPM,600,28,17,11,60.71,1038,38,190,0.2000,35,25
Fibonacci_$5,4+4,any,GPM,800,2,1,1,50.00,999,-1,10,-0.0650,5,5
Fibonacci_$5,4+4,any,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,XPM,200,12,1,11,8.33,0,-1000,1010,-0.9905,1005,290
Fibonacci_$5,4+4,any,XPM,400,168,115,53,68.45,1236,236,935,0.2528,35,15
Fibonacci_$5,4+4,any,XPM,600,13,7,6,53.85,998,-2,70,-0.0300,20,10
Fibonacci_$5,4+4,any,XPM,800,1,1,0,100.00,1004,4,5,0.8700,0,5
Fibonacci_$5,4+4,any,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,HERO_DAMAGE,5000,19,4,15,21.05,0,-1000,1178,-0.8486,1008,293
Fibonacci_$5,4+4,any,HERO_DAMAGE,10000,16,3,13,18.75,0,-1000,1155,-0.8660,1008,300
Fibonacci_$5,4+4,any,HERO_DAMAGE,15000,11,0,11,0.00,0,-1000,1000,-1.0000,1000,285
Fibonacci_$5,4+4,any,HERO_DAMAGE,20000,276,175,101,63.41,1357,357,1655,0.2159,43,25
Fibonacci_$5,4+4,any,HERO_DAMAGE,25000,118,77,41,65.25,1173,173,675,0.2567,20,15
Fibonacci_$5,4+4,any,TOWER_DAMAGE,5000,1948,1352,596,69.40,3670,2670,11305,0.2362,84,40
Fibonacci_$5,4+4,any,TOWER_DAMAGE,10000,461,313,148,67.90,1478,478,2780,0.1718,108,65
Fibonacci_$5,4+4,any,TOWER_DAMAGE,15000,65,43,22,66.15,1052,52,380,0.1358,41,25
Fibonacci_$5,4+4,any,TOWER_DAMAGE,20000,2,2,0,100.00,1013,13,10,1.2850,0,5
Fibonacci_$5,4+4,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,DAMAGE_TAKEN,10000,2018,1422,596,70.47,4068,3068,12920,0.2375,715,285
Fibonacci_$5,4+4,any,DAMAGE_TAKEN,20000,1170,823,347,70.34,2823,1823,6850,0.2661,170,105
Fibonacci_$5,4+4,any,DAMAGE_TAKEN,30000,628,446,182,71.02,2005,1005,3795,0.2649,100,65
Fibonacci_$5,4+4,any,DAMAGE_TAKEN,40000,326,236,90,72.39,1602,602,1875,0.3210,77,40
Fibonacci_$5,4+4,any,DAMAGE_TAKEN,50000,184,134,50,72.83,1307,307,1045,0.2935,41,25
Fibonacci_$5,4+4,any,TEAM_PARTICIPATION,5,108,72,36,66.67,1154,154,600,0.2565,22,15
Fibonacci_$5,4+4,any,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,any,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,WR_DELTA,5,2870,1592,1278,55.47,13772,12772,36740,0.3476,1186,720
Fibonacci_$5,4+4,underdog,WR_DELTA,10,2863,1589,1274,55.50,13662,12662,36505,0.3468,1186,720
Fibonacci_$5,4+4,underdog,WR_DELTA,15,2854,1586,1268,55.57,13655,12655,36390,0.3478,1186,720
Fibonacci_$5,4+4,underdog,WR_DELTA,20,2848,1584,1264,55.62,13628,12628,36480,0.3462,1186,720
Fibonacci_$5,4+4,underdog,WR_DELTA,25,2839,1580,1259,55.65,13593,12593,36325,0.3467,1186,720
Fibonacci_$5,4+4,underdog,WR_DELTA,30,2833,1579,1254,55.74,13504,12504,35765,0.3496,1186,720
Fibonacci_$5,4+4,underdog,WR_DELTA,35,2822,1576,1246,55.85,13094,12094,34020,0.3555,1186,720
Fibonacci_$5,4+4,underdog,WR_DELTA,40,2796,1562,1234,55.87,13031,12031,34080,0.3530,1186,720
Fibonacci_$5,4+4,underdog,WR_DELTA,45,2763,1544,1219,55.88,12640,11640,32390,0.3594,727,445
Fibonacci_$5,4+4,underdog,WR_DELTA,50,2738,1531,1207,55.92,12522,11522,32090,0.3591,727,445
Fibonacci_$5,4+4,underdog,WR_DELTA,75,2435,1405,1030,57.70,10936,9936,23800,0.4175,702,445
Fibonacci_$5,4+4,underdog,WR_DELTA,100,1891,1134,757,59.97,8674,7674,16845,0.4555,695,445
Fibonacci_$5,4+4,underdog,WR_DELTA,125,1358,853,505,62.81,6365,5365,10245,0.5236,258,170
Fibonacci_$5,4+4,underdog,WR_DELTA,150,876,583,293,66.55,4684,3684,5740,0.6417,165,105
Fibonacci_$5,4+4,underdog,WR_DELTA,200,307,228,79,74.27,2441,1441,1685,0.8551,35,25
Fibonacci_$5,4+4,underdog,WR_DELTA,250,97,75,22,77.32,1503,503,510,0.9863,20,15
Fibonacci_$5,4+4,underdog,WR_DELTA,300,26,22,4,84.62,1148,148,130,1.1358,5,5
Fibonacci_$5,4+4,underdog,WR_DELTA,350,8,8,0,100.00,1064,64,40,1.5988,0,5
Fibonacci_$5,4+4,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,GPM,200,608,308,300,50.66,2945,1945,7210,0.2697,173,105
Fibonacci_$5,4+4,underdog,GPM,400,51,22,29,43.14,0,-1000,1908,-0.5242,1158,443
Fibonacci_$5,4+4,underdog,GPM,600,13,5,8,38.46,1017,17,110,0.1568,35,25
Fibonacci_$5,4+4,underdog,GPM,800,2,1,1,50.00,999,-1,10,-0.0650,5,5
Fibonacci_$5,4+4,underdog,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,XPM,200,474,253,221,53.38,2566,1566,4955,0.3161,270,170
Fibonacci_$5,4+4,underdog,XPM,400,83,45,38,54.22,1540,540,1200,0.4500,271,170
Fibonacci_$5,4+4,underdog,XPM,600,10,5,5,50.00,1001,1,50,0.0230,10,5
Fibonacci_$5,4+4,underdog,XPM,800,1,1,0,100.00,1004,4,5,0.8700,0,5
Fibonacci_$5,4+4,underdog,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,HERO_DAMAGE,5000,818,448,370,54.77,4668,3668,9045,0.4055,702,445
Fibonacci_$5,4+4,underdog,HERO_DAMAGE,10000,475,261,214,54.95,3243,2243,7364,0.3045,707,445
Fibonacci_$5,4+4,underdog,HERO_DAMAGE,15000,14,1,13,7.14,0,-1000,1584,-0.6312,1000,285
Fibonacci_$5,4+4,underdog,HERO_DAMAGE,20000,125,67,58,53.60,1446,446,960,0.4643,35,25
Fibonacci_$5,4+4,underdog,HERO_DAMAGE,25000,52,31,21,59.62,1148,148,285,0.5177,10,10
Fibonacci_$5,4+4,underdog,TOWER_DAMAGE,5000,755,398,357,52.72,4029,3029,9630,0.3145,655,445
Fibonacci_$5,4+4,underdog,TOWER_DAMAGE,10000,182,94,88,51.65,1622,622,1835,0.3391,95,65
Fibonacci_$5,4+4,underdog,TOWER_DAMAGE,15000,27,14,13,51.85,1111,111,230,0.4807,60,40
Fibonacci_$5,4+4,underdog,TOWER_DAMAGE,20000,2,2,0,100.00,1013,13,10,1.2850,0,5
Fibonacci_$5,4+4,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,DAMAGE_TAKEN,10000,830,478,352,57.59,3894,2894,7050,0.4105,440,275
Fibonacci_$5,4+4,underdog,DAMAGE_TAKEN,20000,472,273,199,57.84,2586,1586,3740,0.4241,158,105
Fibonacci_$5,4+4,underdog,DAMAGE_TAKEN,30000,249,147,102,59.04,1865,865,2300,0.3759,259,170
Fibonacci_$5,4+4,underdog,DAMAGE_TAKEN,40000,135,81,54,60.00,1441,441,915,0.4816,61,40
Fibonacci_$5,4+4,underdog,DAMAGE_TAKEN,50000,68,37,31,54.41,1205,205,520,0.3950,60,40
Fibonacci_$5,4+4,underdog,TEAM_PARTICIPATION,5,51,31,20,60.78,1133,133,300,0.4417,20,15
Fibonacci_$5,4+4,underdog,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,underdog,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,WR_DELTA,5,3856,3088,768,80.08,4579,3579,20355,0.1758,63,40
Fibonacci_$5,4+4,favorite,WR_DELTA,10,3853,3086,767,80.09,4580,3580,20340,0.1760,63,40
Fibonacci_$5,4+4,favorite,WR_DELTA,15,3849,3082,767,80.07,4558,3558,20370,0.1747,63,40
Fibonacci_$5,4+4,favorite,WR_DELTA,20,3840,3075,765,80.08,4553,3553,20320,0.1748,63,40
Fibonacci_$5,4+4,favorite,WR_DELTA,25,3834,3069,765,80.05,4535,3535,20290,0.1742,63,40
Fibonacci_$5,4+4,favorite,WR_DELTA,30,3824,3062,762,80.07,4530,3530,20240,0.1744,63,40
Fibonacci_$5,4+4,favorite,WR_DELTA,35,3808,3050,758,80.09,4513,3513,20170,0.1742,63,40
Fibonacci_$5,4+4,favorite,WR_DELTA,40,3780,3028,752,80.11,4487,3487,20010,0.1743,63,40
Fibonacci_$5,4+4,favorite,WR_DELTA,45,3738,3001,737,80.28,4493,3493,19755,0.1768,63,40
Fibonacci_$5,4+4,favorite,WR_DELTA,50,3697,2971,726,80.36,4472,3472,19555,0.1776,63,40
Fibonacci_$5,4+4,favorite,WR_DELTA,75,3368,2733,635,81.15,4329,3329,17685,0.1882,63,40
Fibonacci_$5,4+4,favorite,WR_DELTA,100,2756,2272,484,82.44,3969,2969,14265,0.2081,36,25
Fibonacci_$5,4+4,favorite,WR_DELTA,125,2032,1687,345,83.02,3271,2271,10480,0.2167,26,15
Fibonacci_$5,4+4,favorite,WR_DELTA,150,1407,1188,219,84.43,2658,1658,7225,0.2295,27,15
Fibonacci_$5,4+4,favorite,WR_DELTA,200,540,467,73,86.48,1705,705,2755,0.2560,19,10
Fibonacci_$5,4+4,favorite,WR_DELTA,250,168,150,18,89.29,1234,234,845,0.2768,10,10
Fibonacci_$5,4+4,favorite,WR_DELTA,300,44,40,4,90.91,1070,70,220,0.3186,5,5
Fibonacci_$5,4+4,favorite,WR_DELTA,350,12,12,0,100.00,1026,26,60,0.4342,0,5
Fibonacci_$5,4+4,favorite,WR_DELTA,400,3,3,0,100.00,1007,7,15,0.4667,0,5
Fibonacci_$5,4+4,favorite,GPM,200,813,637,176,78.35,1558,558,4745,0.1175,165,105
Fibonacci_$5,4+4,favorite,GPM,400,155,127,28,81.94,1138,138,815,0.1689,20,15
Fibonacci_$5,4+4,favorite,GPM,600,13,10,3,76.92,1003,3,65,0.0423,7,5
Fibonacci_$5,4+4,favorite,GPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,XPM,200,603,477,126,79.10,1448,448,3415,0.1312,100,65
Fibonacci_$5,4+4,favorite,XPM,400,76,64,12,84.21,1078,78,385,0.2017,10,10
Fibonacci_$5,4+4,favorite,XPM,600,2,1,1,50.00,997,-3,10,-0.2600,5,5
Fibonacci_$5,4+4,favorite,XPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,HERO_DAMAGE,5000,1077,836,241,77.62,1223,223,7332,0.0304,721,282
Fibonacci_$5,4+4,favorite,HERO_DAMAGE,10000,614,464,150,75.57,1222,222,3920,0.0567,270,170
Fibonacci_$5,4+4,favorite,HERO_DAMAGE,15000,326,243,83,74.54,1159,159,1840,0.0863,60,40
Fibonacci_$5,4+4,favorite,HERO_DAMAGE,20000,140,101,39,72.14,1059,59,775,0.0757,24,15
Fibonacci_$5,4+4,favorite,HERO_DAMAGE,25000,61,43,18,70.49,1015,15,335,0.0437,24,15
Fibonacci_$5,4+4,favorite,TOWER_DAMAGE,5000,1118,905,213,80.95,2064,1064,5865,0.1813,79,40
Fibonacci_$5,4+4,favorite,TOWER_DAMAGE,10000,259,208,51,80.31,1209,209,1370,0.1523,26,15
Fibonacci_$5,4+4,favorite,TOWER_DAMAGE,15000,36,28,8,77.78,1016,16,185,0.0862,13,10
Fibonacci_$5,4+4,favorite,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,DAMAGE_TAKEN,10000,1117,893,224,79.95,1906,906,6215,0.1457,169,105
Fibonacci_$5,4+4,favorite,DAMAGE_TAKEN,20000,648,515,133,79.48,1501,501,3495,0.1433,74,40
Fibonacci_$5,4+4,favorite,DAMAGE_TAKEN,30000,350,279,71,79.71,1299,299,1830,0.1634,21,15
Fibonacci_$5,4+4,favorite,DAMAGE_TAKEN,40000,173,144,29,83.24,1179,179,900,0.1984,25,15
Fibonacci_$5,4+4,favorite,DAMAGE_TAKEN,50000,106,92,14,86.79,1138,138,535,0.2579,16,10
Fibonacci_$5,4+4,favorite,TEAM_PARTICIPATION,5,51,37,14,72.55,1024,24,265,0.0906,15,10
Fibonacci_$5,4+4,favorite,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,4+4,favorite,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,WR_DELTA,5,1131,859,272,75.95,3421,2421,6000,0.4034,35,25
Fibonacci_$5,5+5,any,WR_DELTA,10,1131,859,272,75.95,3421,2421,6000,0.4034,35,25
Fibonacci_$5,5+5,any,WR_DELTA,15,1131,859,272,75.95,3421,2421,6000,0.4034,35,25
Fibonacci_$5,5+5,any,WR_DELTA,20,1131,859,272,75.95,3421,2421,6000,0.4034,35,25
Fibonacci_$5,5+5,any,WR_DELTA,25,1131,859,272,75.95,3421,2421,6000,0.4034,35,25
Fibonacci_$5,5+5,any,WR_DELTA,30,1131,859,272,75.95,3421,2421,6000,0.4034,35,25
Fibonacci_$5,5+5,any,WR_DELTA,35,1131,859,272,75.95,3421,2421,6000,0.4034,35,25
Fibonacci_$5,5+5,any,WR_DELTA,40,1131,859,272,75.95,3421,2421,6000,0.4034,35,25
Fibonacci_$5,5+5,any,WR_DELTA,45,1130,858,272,75.93,3419,2419,5995,0.4035,35,25
Fibonacci_$5,5+5,any,WR_DELTA,50,1130,858,272,75.93,3419,2419,5995,0.4035,35,25
Fibonacci_$5,5+5,any,WR_DELTA,75,1123,853,270,75.96,3390,2390,5955,0.4014,35,25
Fibonacci_$5,5+5,any,WR_DELTA,100,1089,835,254,76.68,3351,2351,5755,0.4084,35,25
Fibonacci_$5,5+5,any,WR_DELTA,125,985,765,220,77.66,3223,2223,5200,0.4274,35,25
Fibonacci_$5,5+5,any,WR_DELTA,150,836,659,177,78.83,2936,1936,4420,0.4380,36,25
Fibonacci_$5,5+5,any,WR_DELTA,200,429,356,73,82.98,2124,1124,2225,0.5051,23,15
Fibonacci_$5,5+5,any,WR_DELTA,250,177,153,24,86.44,1534,534,915,0.5834,21,15
Fibonacci_$5,5+5,any,WR_DELTA,300,51,47,4,92.16,1197,197,255,0.7735,5,5
Fibonacci_$5,5+5,any,WR_DELTA,350,16,16,0,100.00,1077,77,80,0.9619,0,5
Fibonacci_$5,5+5,any,WR_DELTA,400,3,3,0,100.00,1007,7,15,0.4667,0,5
Fibonacci_$5,5+5,any,GPM,200,232,166,66,71.55,1326,326,1370,0.2379,39,25
Fibonacci_$5,5+5,any,GPM,400,47,35,12,74.47,1082,82,240,0.3410,10,10
Fibonacci_$5,5+5,any,GPM,600,7,6,1,85.71,1015,15,35,0.4357,5,5
Fibonacci_$5,5+5,any,GPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,XPM,200,160,121,39,75.63,1340,340,900,0.3773,35,25
Fibonacci_$5,5+5,any,XPM,400,24,19,5,79.17,1063,63,120,0.5262,10,5
Fibonacci_$5,5+5,any,XPM,600,1,0,1,0.00,995,-5,5,-1.0000,5,5
Fibonacci_$5,5+5,any,XPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,HERO_DAMAGE,5000,294,213,81,72.45,1512,512,1645,0.3112,63,40
Fibonacci_$5,5+5,any,HERO_DAMAGE,10000,158,112,46,70.89,1242,242,900,0.2684,60,40
Fibonacci_$5,5+5,any,HERO_DAMAGE,15000,73,51,22,69.86,1129,129,395,0.3265,14,10
Fibonacci_$5,5+5,any,HERO_DAMAGE,20000,32,22,10,68.75,1049,49,175,0.2791,20,15
Fibonacci_$5,5+5,any,HERO_DAMAGE,25000,10,7,3,70.00,1024,24,55,0.4364,10,10
Fibonacci_$5,5+5,any,TOWER_DAMAGE,5000,339,252,87,74.34,1540,540,1965,0.2747,60,40
Fibonacci_$5,5+5,any,TOWER_DAMAGE,10000,85,64,21,75.29,1147,147,445,0.3296,20,15
Fibonacci_$5,5+5,any,TOWER_DAMAGE,15000,15,9,6,60.00,1016,16,95,0.1632,23,15
Fibonacci_$5,5+5,any,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,DAMAGE_TAKEN,10000,297,240,57,80.81,1754,754,1575,0.4787,22,15
Fibonacci_$5,5+5,any,DAMAGE_TAKEN,20000,170,139,31,81.76,1417,417,870,0.4794,10,10
Fibonacci_$5,5+5,any,DAMAGE_TAKEN,30000,85,72,13,84.71,1254,254,435,0.5840,11,10
Fibonacci_$5,5+5,any,DAMAGE_TAKEN,40000,48,39,9,81.25,1121,121,250,0.4846,10,10
Fibonacci_$5,5+5,any,DAMAGE_TAKEN,50000,30,23,7,76.67,1053,53,195,0.2733,35,25
Fibonacci_$5,5+5,any,TEAM_PARTICIPATION,5,24,19,5,79.17,1084,84,135,0.6211,20,15
Fibonacci_$5,5+5,any,TEAM_PARTICIPATION,10,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,TEAM_PARTICIPATION,15,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,TEAM_PARTICIPATION,20,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,any,TEAM_PARTICIPATION,25,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,WR_DELTA,5,422,288,134,68.25,2731,1731,2485,0.6964,35,25
Fibonacci_$5,5+5,underdog,WR_DELTA,10,422,288,134,68.25,2731,1731,2485,0.6964,35,25
Fibonacci_$5,5+5,underdog,WR_DELTA,15,422,288,134,68.25,2731,1731,2485,0.6964,35,25
Fibonacci_$5,5+5,underdog,WR_DELTA,20,422,288,134,68.25,2731,1731,2485,0.6964,35,25
Fibonacci_$5,5+5,underdog,WR_DELTA,25,422,288,134,68.25,2731,1731,2485,0.6964,35,25
Fibonacci_$5,5+5,underdog,WR_DELTA,30,422,288,134,68.25,2731,1731,2485,0.6964,35,25
Fibonacci_$5,5+5,underdog,WR_DELTA,35,422,288,134,68.25,2731,1731,2485,0.6964,35,25
Fibonacci_$5,5+5,underdog,WR_DELTA,40,422,288,134,68.25,2731,1731,2485,0.6964,35,25
Fibonacci_$5,5+5,underdog,WR_DELTA,45,422,288,134,68.25,2731,1731,2485,0.6964,35,25
Fibonacci_$5,5+5,underdog,WR_DELTA,50,422,288,134,68.25,2731,1731,2485,0.6964,35,25
Fibonacci_$5,5+5,underdog,WR_DELTA,75,418,285,133,68.18,2704,1704,2455,0.6940,35,25
Fibonacci_$5,5+5,underdog,WR_DELTA,100,401,279,122,69.58,2695,1695,2345,0.7228,36,25
Fibonacci_$5,5+5,underdog,WR_DELTA,125,363,258,105,71.07,2597,1597,2095,0.7625,36,25
Fibonacci_$5,5+5,underdog,WR_DELTA,150,305,221,84,72.46,2379,1379,1720,0.8017,35,25
Fibonacci_$5,5+5,underdog,WR_DELTA,200,153,119,34,77.78,1785,785,805,0.9752,20,15
Fibonacci_$5,5+5,underdog,WR_DELTA,250,58,49,9,84.48,1376,376,305,1.2338,10,10
Fibonacci_$5,5+5,underdog,WR_DELTA,300,20,19,1,95.00,1142,142,100,1.4200,5,5
Fibonacci_$5,5+5,underdog,WR_DELTA,350,7,7,0,100.00,1055,55,35,1.5686,0,5
Fibonacci_$5,5+5,underdog,WR_DELTA,400,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,GPM,200,86,53,33,61.63,1243,243,535,0.4543,35,25
Fibonacci_$5,5+5,underdog,GPM,400,19,13,6,68.42,1062,62,95,0.6505,10,5
Fibonacci_$5,5+5,underdog,GPM,600,2,1,1,50.00,1006,6,10,0.5500,5,5
Fibonacci_$5,5+5,underdog,GPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,GPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,GPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,XPM,200,59,38,21,64.41,1237,237,375,0.6321,35,25
Fibonacci_$5,5+5,underdog,XPM,400,12,8,4,66.67,1044,44,60,0.7250,10,5
Fibonacci_$5,5+5,underdog,XPM,600,1,0,1,0.00,995,-5,5,-1.0000,5,5
Fibonacci_$5,5+5,underdog,XPM,800,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,XPM,1000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,XPM,1200,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,HERO_DAMAGE,5000,112,73,39,65.18,1426,426,645,0.6612,35,25
Fibonacci_$5,5+5,underdog,HERO_DAMAGE,10000,64,38,26,59.38,1173,173,365,0.4729,20,15
Fibonacci_$5,5+5,underdog,HERO_DAMAGE,15000,35,22,13,62.86,1101,101,190,0.5339,10,10
Fibonacci_$5,5+5,underdog,HERO_DAMAGE,20000,17,11,6,64.71,1053,53,90,0.5911,10,10
Fibonacci_$5,5+5,underdog,HERO_DAMAGE,25000,4,3,1,75.00,1022,22,20,1.1200,5,5
Fibonacci_$5,5+5,underdog,TOWER_DAMAGE,5000,124,76,48,61.29,1462,462,890,0.5196,60,40
Fibonacci_$5,5+5,underdog,TOWER_DAMAGE,10000,30,23,7,76.67,1121,121,150,0.8067,5,5
Fibonacci_$5,5+5,underdog,TOWER_DAMAGE,15000,8,5,3,62.50,1017,17,45,0.3767,10,10
Fibonacci_$5,5+5,underdog,TOWER_DAMAGE,20000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,TOWER_DAMAGE,25000,0,0,0,0.00,1000,0,0,0.0000,0,0
Fibonacci_$5,5+5,underdog,DAMAGE_TAKEN,10000,105,81,24,77.14,1534,534,550,0.9714,10,10
Fibonacci_$5,5+5,underdog,DAMAGE_TAKEN,20000,59,47,12,79.66,1289,289,295,0.9793,10,5
Fibonacci_$5,5+5,underdog,DAMAGE_TAKEN,30000,32,29,3,90.63,1192,192,160,1.1978,5,5
Fibonacci_$5,5+5,underdog,DAMAGE_TAKEN,40000,15,13,2,86.67,1082,82,75,1.0960,5,5
Fibonacci_$5,5+5,underdog,DAMAGE_TAKEN,50000,9,7,2,77.78,1045,45,50,0.8910,10,10
Fibonacci_$5,5+5,underdog,TEAM_PARTICIPATION,5,13,11,2,84.62,1070,70,65,1.0708,5,5
